file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
xs7n0g01.png,mem0,4,164,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:  0x11f54 - final_mem0.wasm!png_read_sig     4:   0x80c9 - final_mem0.wasm!png_read_info     5:   0x92b3 - final_mem0.wasm!png_image_read_header     6:   0x6a98 - final_mem0.wasm!png_safe_execute     7:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory     8:   0x2edf - final_mem0.wasm!c_png_decode_rgba     9:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
z00n2c08.png,mem0,0,3172,4096,32,32,202.052,0.774414,0
z00n2c08.png,mem0,1,3172,4096,32,32,93.136,0.774414,0
z00n2c08.png,mem0,2,3172,4096,32,32,92.358,0.774414,0
z00n2c08.png,mem0,3,3172,4096,32,32,89.963,0.774414,0
z00n2c08.png,mem0,4,3172,4096,32,32,91.402,0.774414,0
z03n2c08.png,mem0,0,232,4096,32,32,90.023,0.056641,0
z03n2c08.png,mem0,1,232,4096,32,32,109.120,0.056641,0
z03n2c08.png,mem0,2,232,4096,32,32,89.756,0.056641,0
z03n2c08.png,mem0,3,232,4096,32,32,93.043,0.056641,0
z03n2c08.png,mem0,4,232,4096,32,32,102.306,0.056641,0
z06n2c08.png,mem0,0,224,4096,32,32,94.507,0.054688,0
z06n2c08.png,mem0,1,224,4096,32,32,87.336,0.054688,0
z06n2c08.png,mem0,2,224,4096,32,32,88.579,0.054688,0
z06n2c08.png,mem0,3,224,4096,32,32,87.228,0.054688,0
z06n2c08.png,mem0,4,224,4096,32,32,95.838,0.054688,0
z09n2c08.png,mem0,0,224,4096,32,32,86.255,0.054688,0
z09n2c08.png,mem0,1,224,4096,32,32,85.650,0.054688,0
z09n2c08.png,mem0,2,224,4096,32,32,94.902,0.054688,0
z09n2c08.png,mem0,3,224,4096,32,32,107.293,0.054688,0
z09n2c08.png,mem0,4,224,4096,32,32,86.970,0.054688,0
PngSuite.png,mem0,0,2262,262144,256,256,769.987,0.008629,0
PngSuite.png,mem0,1,2262,262144,256,256,782.108,0.008629,0
PngSuite.png,mem0,2,2262,262144,256,256,779.509,0.008629,0
PngSuite.png,mem0,3,2262,262144,256,256,783.158,0.008629,0
PngSuite.png,mem0,4,2262,262144,256,256,786.531,0.008629,0
